Law School,Ortho Program,Distance (miles),Score
29. Ohio State University Moritz College of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,398.76,991.52
29. Ohio State University Moritz College of Law,10. University of Iowa Hospitals and Clinics,461.89,991.77
1. Stanford Law School,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,431.02,992.03
27. Wake Forest University School of Law,1. Hospital for Special Surgery/Cornell Medical Center,468.52,992.04
16. Vanderbilt University Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,463.46,994.92
5. University of Pennsylvania Carey Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,418.69,995.38
9. University of Michigan Law School,134. George Washington University Orthopaedic Surgery Residency,421.73,995.47
14. Georgetown University Law Center,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,394.27,995.54
6. Duke University School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,420.46,997.92
2. Yale Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,403.04,998.09
16. Vanderbilt University Law School,138. University of Toledo Orthopaedic Surgery Residency,414.33,998.66
4. University of Virginia School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),492.97,998.94
4. University of Virginia School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,395.54,1000.08
6. Duke University School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,417.75,1002.5
15. University of Texas School of Law,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,415.29,1002.58
15. University of Texas School of Law,55. Tulane University Orthopaedic Surgery Residency,458.85,1002.7
11. Northwestern Pritzker School of Law,120. West Virginia University Orthopaedic Surgery Residency,430.47,1002.95
17. Washington University School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,435.55,1003.1
9. University of Michigan Law School,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,424.93,1003.86
27. Wake Forest University School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,413.95,1004.91
16. Vanderbilt University Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,444.7,1005.4
9. University of Michigan Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,465.35,1005.71
8. New York University School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,467.11,1007.23
24. University of Georgia School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,407.0,1010.0
6. Duke University School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,420.09,1011.18
16. Vanderbilt University Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,388.29,1011.58
5. University of Pennsylvania Carey Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,452.28,1014.56
4. University of Virginia School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,404.61,1015.23
9. University of Michigan Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,448.18,1015.36
16. Vanderbilt University Law School,31. University of Virginia Orthopaedic Surgery Residency,476.3,1015.61
8. New York University School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,399.65,1018.3
29. Ohio State University Moritz College of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,478.85,1018.69
27. Wake Forest University School of Law,20. New York Presbyterian Hospital (Columbia Campus),472.46,1018.92
19. UNC School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,446.31,1019.61
29. Ohio State University Moritz College of Law,1. Hospital for Special Surgery/Cornell Medical Center,480.56,1020.11
3. University of Chicago Law School,104. University at Buffalo Orthopaedic Surgery Residency,455.41,1020.82
17. Washington University School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,411.47,1020.94
10. Columbia Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,472.04,1021.09
6. Duke University School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),410.08,1021.16
19. UNC School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,412.19,1021.39
16. Vanderbilt University Law School,55. Tulane University Orthopaedic Surgery Residency,467.24,1021.48
9. University of Michigan Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,400.71,1022.42
18. Cornell Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,411.8,1023.61
14. Georgetown University Law Center,130. University of Vermont Medical Center Orthopaedic Surgery Residency,432.84,1023.67
27. Wake Forest University School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,406.73,1026.46
19. UNC School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,433.06,1027.11
27. Wake Forest University School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,457.93,1027.86
7. Harvard Law School,31. University of Virginia Orthopaedic Surgery Residency,492.09,1029.19
27. Wake Forest University School of Law,138. University of Toledo Orthopaedic Surgery Residency,419.01,1030.03
5. University of Pennsylvania Carey Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,441.95,1030.9
4. University of Virginia School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,458.47,1030.93
9. University of Michigan Law School,7. Duke Orthopaedic Surgery Residency,503.24,1031.47
10. Columbia Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,404.25,1031.5
2. Yale Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,448.57,1033.15
19. UNC School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,428.2,1033.4
29. Ohio State University Moritz College of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,417.21,1033.42
11. Northwestern Pritzker School of Law,104. University at Buffalo Orthopaedic Surgery Residency,454.78,1035.56
9. University of Michigan Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,422.04,1038.08
2. Yale Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,447.19,1038.39
24. University of Georgia School of Law,120. West Virginia University Orthopaedic Surgery Residency,436.16,1040.33
19. UNC School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,428.77,1040.53
17. Washington University School of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,413.93,1040.87
29. Ohio State University Moritz College of Law,20. New York Presbyterian Hospital (Columbia Campus),481.53,1041.07
6. Duke University School of Law,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,428.07,1041.15
16. Vanderbilt University Law School,120. West Virginia University Orthopaedic Surgery Residency,445.06,1042.12
29. Ohio State University Moritz College of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,418.69,1042.37
18. Cornell Law School,118. Kettering Health Network Orthopaedic Surgery Residency,444.61,1043.23
18. Cornell Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,402.56,1044.11
19. UNC School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,426.05,1045.11
29. Ohio State University Moritz College of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,413.29,1045.59
14. Georgetown University Law Center,204. Garden City Hospital Orthopaedic Surgery Residency,407.14,1046.28
3. University of Chicago Law School,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,423.12,1048.23
16. Vanderbilt University Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,419.14,1049.27
6. Duke University School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,489.18,1050.37
16. Vanderbilt University Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,443.53,1051.06
17. Washington University School of Law,17. Cleveland Clinic Foundation,500.27,1051.53
29. Ohio State University Moritz College of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,467.89,1051.77
17. Washington University School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,459.32,1052.64
14. Georgetown University Law Center,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,411.87,1052.74
4. University of Virginia School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,440.07,1053.15
6. Duke University School of Law,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,421.11,1053.21
9. University of Michigan Law School,1. Hospital for Special Surgery/Cornell Medical Center,517.88,1054.76
9. University of Michigan Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,516.89,1054.78
24. University of Georgia School of Law,4. Washington University,501.52,1055.04
6. Duke University School of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,432.67,1055.34
6. Duke University School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,496.43,1055.85
6. Duke University School of Law,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,421.11,1056.21
7. Harvard Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,459.89,1056.78
22. Boston University School of Law,31. University of Virginia Orthopaedic Surgery Residency,491.51,1058.01
9. University of Michigan Law School,16. Carolinas Medical Center,512.13,1058.27
18. Cornell Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,483.3,1059.61
17. Washington University School of Law,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,467.57,1060.13
5. University of Pennsylvania Carey Law School,138. University of Toledo Orthopaedic Surgery Residency,456.45,1060.91
20. University of Minnesota Law School,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,412.81,1061.62
14. Georgetown University Law Center,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,418.24,1062.48
2. Yale Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,443.98,1062.96
14. Georgetown University Law Center,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,474.74,1063.47
19. UNC School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),418.35,1063.7
24. University of Georgia School of Law,55. Tulane University Orthopaedic Surgery Residency,480.37,1063.74
29. Ohio State University Moritz College of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,427.61,1064.22
15. University of Texas School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,468.59,1065.18
16. Vanderbilt University Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,498.1,1065.21
16. Vanderbilt University Law School,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,471.41,1065.81
16. Vanderbilt University Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,447.06,1066.12
11. Northwestern Pritzker School of Law,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,425.28,1068.56
