Law School,Ortho Program,Distance (miles),Score
14. Georgetown University Law Center,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,394.27,995.54
6. Duke University School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,420.46,997.92
2. Yale Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,403.04,998.09
16. Vanderbilt University Law School,138. University of Toledo Orthopaedic Surgery Residency,414.33,998.66
4. University of Virginia School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),492.97,998.94
9. University of Michigan Law School,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,415.66,999.31
30. University of Wisconsin Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,395.68,999.35
30. University of Wisconsin Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,427.83,999.65
4. University of Virginia School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,395.54,1000.08
27. Wake Forest University School of Law,21. University of Michigan,462.63,1000.26
3. University of Chicago Law School,166. University of Missouri Kansas City School of Medicine Orthopaedic Surgery Residency,414.67,1001.34
6. Duke University School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,417.75,1002.5
15. University of Texas School of Law,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,415.29,1002.58
15. University of Texas School of Law,55. Tulane University Orthopaedic Surgery Residency,458.85,1002.7
11. Northwestern Pritzker School of Law,120. West Virginia University Orthopaedic Surgery Residency,430.47,1002.95
17. Washington University School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,435.55,1003.1
30. University of Wisconsin Law School,166. University of Missouri Kansas City School of Medicine Orthopaedic Surgery Residency,388.87,1003.75
9. University of Michigan Law School,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,424.93,1003.86
22. Boston University School of Law,13. UPMC Medical Education,473.67,1004.35
28. Brigham Young University J. Reuben Clark Law School,48. University of New Mexico Orthopaedic Surgery Residency,450.2,1004.41
19. UNC School of Law,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,408.33,1004.65
27. Wake Forest University School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,413.95,1004.91
16. Vanderbilt University Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,444.7,1005.4
14. Georgetown University Law Center,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,398.84,1005.68
9. University of Michigan Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,465.35,1005.71
6. Duke University School of Law,193. Rutgers Health/Monmouth Medical Center Orthopaedic Surgery Residency,400.79,1006.59
8. New York University School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,467.11,1007.23
28. Brigham Young University J. Reuben Clark Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,453.75,1008.5
16. Vanderbilt University Law School,105. Womack Army Medical Center Orthopaedic Surgery Residency,435.8,1008.61
9. University of Michigan Law School,156. East Tennessee State University/Quillen College of Medicine Orthopaedic Surgery Residency,417.85,1009.71
24. University of Georgia School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,407.0,1010.0
25. Boston College Law School,13. UPMC Medical Education,473.67,1010.35
6. Duke University School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,420.09,1011.18
16. Vanderbilt University Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,388.29,1011.58
11. Northwestern Pritzker School of Law,22. University of Tennessee/Campbell Clinic,484.02,1012.04
20. University of Minnesota Law School,169. Southern Illinois University Orthopaedic Surgery Residency,401.74,1012.47
6. Duke University School of Law,2. Mayo Clinic College of Medicine and Science (Rochester),499.98,1013.97
30. University of Wisconsin Law School,90. University of Kentucky College of Medicine Orthopaedic Surgery Residency,432.18,1014.35
5. University of Pennsylvania Carey Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,452.28,1014.56
17. Washington University School of Law,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,458.38,1014.75
4. University of Virginia School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,404.61,1015.23
9. University of Michigan Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,448.18,1015.36
16. Vanderbilt University Law School,31. University of Virginia Orthopaedic Surgery Residency,476.3,1015.61
14. Georgetown University Law Center,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,401.0,1016.0
14. Georgetown University Law Center,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,400.02,1018.05
8. New York University School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,399.65,1018.3
29. Ohio State University Moritz College of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,478.85,1018.69
27. Wake Forest University School of Law,20. New York Presbyterian Hospital (Columbia Campus),472.46,1018.92
27. Wake Forest University School of Law,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,384.2,1019.4
19. UNC School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,446.31,1019.61
29. Ohio State University Moritz College of Law,1. Hospital for Special Surgery/Cornell Medical Center,480.56,1020.11
14. Georgetown University Law Center,87. Medical University of South Carolina Orthopaedic Surgery Residency,452.59,1020.18
19. UNC School of Law,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,442.65,1020.31
3. University of Chicago Law School,104. University at Buffalo Orthopaedic Surgery Residency,455.41,1020.82
17. Washington University School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,411.47,1020.94
14. Georgetown University Law Center,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,442.98,1020.96
10. Columbia Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,472.04,1021.09
6. Duke University School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),410.08,1021.16
19. UNC School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,412.19,1021.39
16. Vanderbilt University Law School,55. Tulane University Orthopaedic Surgery Residency,467.24,1021.48
11. Northwestern Pritzker School of Law,166. University of Missouri Kansas City School of Medicine Orthopaedic Surgery Residency,416.99,1021.98
9. University of Michigan Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,400.71,1022.42
13. Berkeley Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,402.38,1022.76
23. Texas A&M School of Law,78. University of Kansas School of Medicine Orthopaedic Surgery Residency,449.79,1023.58
18. Cornell Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,411.8,1023.61
13. Berkeley Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,410.32,1023.64
14. Georgetown University Law Center,130. University of Vermont Medical Center Orthopaedic Surgery Residency,432.84,1023.67
19. UNC School of Law,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,410.17,1025.34
7. Harvard Law School,52. Allegheny Health Network Medical Education Consortium (AGH) Orthopaedic Surgery Residency,480.09,1026.19
29. Ohio State University Moritz College of Law,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,453.65,1026.3
27. Wake Forest University School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,406.73,1026.46
19. UNC School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,433.06,1027.11
27. Wake Forest University School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,457.93,1027.86
16. Vanderbilt University Law School,87. Medical University of South Carolina Orthopaedic Surgery Residency,454.49,1027.99
20. University of Minnesota Law School,185. University of Michigan Health-West Orthopaedic Surgery Residency,401.98,1028.96
27. Wake Forest University School of Law,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,455.54,1029.09
7. Harvard Law School,31. University of Virginia Orthopaedic Surgery Residency,492.09,1029.19
27. Wake Forest University School of Law,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,468.61,1029.22
14. Georgetown University Law Center,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,403.74,1029.47
27. Wake Forest University School of Law,138. University of Toledo Orthopaedic Surgery Residency,419.01,1030.03
5. University of Pennsylvania Carey Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,441.95,1030.9
18. Cornell Law School,157. Marshall University School of Medicine Orthopaedic Surgery Residency,419.05,1031.1
16. Vanderbilt University Law School,52. Allegheny Health Network Medical Education Consortium (AGH) Orthopaedic Surgery Residency,473.63,1031.27
6. Duke University School of Law,62. University of Alabama Medical Center Orthopaedic Surgery Residency,478.71,1031.42
9. University of Michigan Law School,7. Duke Orthopaedic Surgery Residency,503.24,1031.47
10. Columbia Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,404.25,1031.5
24. University of Georgia School of Law,13. UPMC Medical Education,485.25,1031.5
6. Duke University School of Law,163. Hackensack University Medical Center Orthopaedic Surgery Residency,428.53,1032.07
2. Yale Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,448.57,1033.15
9. University of Michigan Law School,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,467.7,1033.39
19. UNC School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,428.2,1033.4
29. Ohio State University Moritz College of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,417.21,1033.42
9. University of Michigan Law School,67. Temple University Hospital Orthopaedic Surgery Residency,474.37,1033.74
20. University of Minnesota Law School,166. University of Missouri Kansas City School of Medicine Orthopaedic Surgery Residency,414.31,1034.62
4. University of Virginia School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,460.73,1035.46
11. Northwestern Pritzker School of Law,104. University at Buffalo Orthopaedic Surgery Residency,454.78,1035.56
27. Wake Forest University School of Law,26. Zucker School of Medicine at Hofstra/Northwell,477.93,1035.87
18. Cornell Law School,115. Wright State University Orthopaedic Surgery Residency,442.88,1036.75
9. University of Michigan Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,422.04,1038.08
2. Yale Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,447.19,1038.39
21. University of Notre Dame Law School,31. University of Virginia Orthopaedic Surgery Residency,482.82,1038.64
7. Harvard Law School,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,472.74,1039.48
6. Duke University School of Law,21. University of Michigan,503.59,1040.17
24. University of Georgia School of Law,120. West Virginia University Orthopaedic Surgery Residency,436.16,1040.33
4. University of Virginia School of Law,49. Boston University Medical Center Orthopaedic Surgery Residency,491.72,1040.44
